id,sku,undelivered
1297,YC4484F,130
1298,OH9350A,160
1299,JK7551D,1120
1300,QZ9961N,180
1301,ZQ1818E,160
1302,OQ5298X,130
1303,OR1811D,1570
1304,GQ2022B,690
1305,BA7941E,1440
1306,MZ5959R,1610
1307,ZN1723D,140
1308,PY1695O,40
1309,NC2793F,1190
1310,CE3777R,1300
1311,FN2747N,2090
1312,AX2781E,1820
1313,RQ4254O,750
1314,AI4105H,630
1315,PK5030B,1440
1316,IK4495B,1270
1317,NK7985E,180
1318,ZG3096A,860
1319,ZN9686J,430
1320,OZ1523H,180
1321,FG2038N,1020
1322,FA7207Y,2180
1323,PJ9080F,20
1324,IP8592K,280
1325,YP2237B,50
1326,BL7388N,570
1327,GM2001G,240
1328,BQ2471L,120
1329,CM8042P,70
1330,JL4345O,550
1331,FJ6702D,1390
1332,MQ2758A,50
1333,YM4255E,70
1334,HG9290H,440
1335,QY5454Y,420
1336,JG4924Z,70
1337,PX2224I,1220
1338,CC6294D,1180
1339,ZY7991L,470
1340,BB2496E,910
1341,QP6909A,490
1342,LO8983A,250
1343,KK3901N,940
1344,CN7260N,520
1345,DM5280H,1010
1346,QE6826Z,0
1347,GE1788Z,440
1348,FE9160K,270
1349,PG1405A,1160
1350,OX8487H,1500
1351,CC4857D,290
1352,OO6839O,560
1353,KZ7890N,1400
1354,CB3541X,590
1355,RB9295X,90
1356,JO4274F,440
1357,HO1682M,1370
1358,PZ8716B,320
1359,AJ1565I,290
1360,DP2683K,1850
1361,OH6631L,290
1362,OP9438Y,670
1363,AL7416Q,1890
1364,OR7612F,30
1365,PB7764Y,1090
1366,OG8724I,460
1367,AX1491E,1540
1368,QP2236X,2180
1369,PH4485E,1260
1370,QC6805I,600
1371,JX3650L,340
1372,AF5958J,140
1373,OA4778P,50
1374,RK1110M,710
1375,QN1815N,1440
1376,DE4849D,1380
1377,CE7343K,730
1378,KF3475H,530
1379,FD8772R,880
1380,LM2110I,30
1381,GX1656G,420
1382,RO4378H,970
1383,GC8936N,380
1384,AK4362R,820
1385,HP9756H,200
1386,YF2317O,620
1387,HB1044L,270
1388,CO4271P,1520
1389,DD4764X,190
1390,PD3244Z,1290
1391,DF2501Z,100
1392,OP5164A,1320
1393,PX6505B,570
1394,CN6004P,10
1395,EX2150H,60
1396,BK8328C,250
1397,YC5158N,260
1398,IZ3554P,50
1399,BZ8430D,690
1400,KZ4878L,300
1401,HF9850A,2040
1402,ZP4308I,250
1403,MX4282E,850
1404,KO4358D,20
1405,AH8675L,70
1406,NM4748Q,850
1407,FN8032P,1420
1408,FZ9513H,50
1409,CK2927H,480
1410,IG1126Z,30
1411,BX7635C,190
1412,QB5496I,1360
1413,LK2455E,340
1414,QR6235I,950
1415,NM5489X,650
